Modelo,Parâmetros,Accuracy,Precision,Recall,F1,F1_medio
DecisionTree,"{'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__min_samples_split': 2}",0.8563 ± 0.0048,0.7606 ± 0.0133,0.5840 ± 0.0238,0.6603 ± 0.0156,0.660338850521353
LogisticRegression,{'classifier__C': 10},0.8503 ± 0.0060,0.7305 ± 0.0135,0.5940 ± 0.0206,0.6551 ± 0.0163,0.6550819607684986
MLP,"{'classifier__activation': 'relu', 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': (64,)}",0.8403 ± 0.0057,0.6829 ± 0.0171,0.6241 ± 0.0449,0.6509 ± 0.0215,0.6509486536566336
LinearSVM,{'classifier__C': 1},0.8503 ± 0.0059,0.7371 ± 0.0128,0.5826 ± 0.0208,0.6507 ± 0.0166,0.6506552817069003
KNN,"{'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.8402 ± 0.0054,0.6899 ± 0.0140,0.6047 ± 0.0158,0.6444 ± 0.0126,0.6443844167712645
GaussianNB,{},0.5911 ± 0.0131,0.3626 ± 0.0076,0.9320 ± 0.0112,0.5220 ± 0.0085,0.5219860846331497
